sample_name,sample_name_in_lcms,sample_name_in_proteomics
FC001_1,FC001_1,[1] Fc-01-1a.htrms.PG.Quantity.calc1
FC001_2,FC001_2,[2] Fc-01-2.htrms.PG.Quantity.calc1
FC002_1,FC002_1,[3] Fc-02-1.htrms.PG.Quantity.calc1
