Sample Code,Unit,PFPrA,PFBA,PFPeA,PFHxA,PFHpA,PFOA,PFNA,PFDA,PFUdA,PFDoA,PFTrDA,PFTeDA,3:3 FTCA,5:3 FTCA,7:3 FTCA,FOEA,PFPrS,PFBS,PFPeS,L-PFHxS,Br-PFHxS,PFHpS,L-PFOS,Br-PFOS,PFNS,PFDS,MeFBSA,N-EtFBSA-M,FBSA,FPeSA,FHxSA,FHpSA,FOSA,L-N-MeFOSAA,Br-N-MeFOSAA,L-N-EtFOSAA,Br-N-EtFOSAA,MeFOSA,EtFOSA,HFPO-DA,DONA,9ClPF3ONS,11ClPF3OUdS,"3,6-OPFHpA",PF4OPeA,PF5OHxA,PFECHS,PFEESA,N-AP-FHxSA,N-TAmP-FHxSA,4:2 FTS,6:2 FTS,8:2 FTS,10:2 FTS
MSMS IDL,ng/sample,0.023,0.029,0.02,0.005,0.003,0.005,0.005,0.007,0.006,0.005,0.001,0.005,1.56,0.011,0.014,0.438,0.017,0.017,0.01,0.004,0.029,0.013,0.025,0.017,0.019,0.015,0.1,0.1,0.015,0.002,0.003,0.002,0.001,0.021,0.063,0.021,0.077,0.025,0.025,0.013,0.003,0.002,0.001,0.006,0.016,0.017,0.013,0.008,0.025,167.93,0.014,0.004,0.01,0.025
MSMS LOQ,ng/sample,0.025,0.025,0.025,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,4.0,0.025,0.025,1.0,0.025,0.025,0.025,0.00811,0.0189,0.025,0.0197,0.0052787500000000005,0.025,0.025,0.25,0.25,0.025,0.01,0.01,0.01,0.01,0.019,0.006,0.01937875,0.0225,0.1,0.1,0.025,0.01,0.01,0.01,0.01,0.025,0.025,0.025,0.01,0.1,40.0,0.025,0.01,0.025,0.1
HRMS IDL,ng/sample,0.021,0.023,0.01,0.002,0.003,0.002,0.002,0.001,0.001,0.001,0.01,0.01,0.092,0.015,0.01,0.1,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.002,0.001,0.001,0.01,0.01,0.001,0.001,0.001,0.001,0.001,0.008,0.002,0.008,0.006,0.002,0.01,0.025,0.001,0.001,0.001,0.006,0.01,0.01,0.001,0.01,0.01,4.0,0.001,0.003,0.001,0.01
HRMS LOQ,ng/sample,0.025,0.025,0.025,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.025,0.025,0.1,0.025,0.025,0.25,0.01,0.01,0.01,0.00811,0.00473,0.01,0.00788,0.00528,0.01,0.01,0.025,0.025,0.01,0.01,0.01,0.01,0.01,0.019,0.006,0.01938,0.0225,0.01,0.025,0.1,0.01,0.01,0.01,0.01,0.025,0.025,0.01,0.025,0.025,10.0,0.01,0.01,0.01,0.025
