Sample Code,Unit,TFA,PFPrA,TFMS,TFMS2,PFEtS,PFEtS2,PFPrS
MSMS IDL,ng/sample,0.032,0.001,0.001,0.002,0.002,0.002,0.001
MSMS LOQ,ng/sample,0.0625,0.0025,0.0025,0.006250000000000001,0.006250000000000001,0.006250000000000001,0.0025
HRMS IDL,ng/sample,0.072,0.001,0.001,,0.002,,0.001
HRMS LOQ,ng/sample,0.25,0.0025,0.0025,,0.006250000000000001,,0.0025
