Sample Code,Unit,PFBA,PFPeA,PFHxA,PFHpA,PFOA,PFNA,PFDA,PFUnA,PFDoA,PFTrDA,PFTeDA,PFBS,PFPeS,L-PFHxS,Br-PFHxS,PFHpS,L-PFOS,L-PFOS confirmation,Br-PFOS,Br-PFOS confirmation,PFNS,PFDS,FBSA,FPeSA,FHxSA,FHpSA,FOSA,4:2 FTS,6:2 FTS,8:2 FTS,10:2 FTS,PFPrA,3:3 FTCA,5:3 FTCA,7:3 FTCA,FOEA,PFPrS,N-MeFBSA,N-EtFBSA,L-N-MeFOSAA,Br-N-MeFOSAA,L-N-EtFOSAA,Br-N-EtFOSAA,N-MeFOSA,N-EtFOSA,HFPO-DA,ADONA,9ClPF3ONS,11ClPF3OUdS,NFDHA,PFMPA,PFMBA,PFECHS,PFEESA,N-AP-FHxSA,N-TAmP-FHxSA
MSMS IDL,ng/sample,0.013,0.017,0.001,0.002,0.006,0.002,0.002,0.01,0.01,0.025,0.028,0.01,0.025,0.013,0.032,0.025,0.057,0.012,0.052,0.102,0.028,0.033,0.011,0.01,0.014,0.002,0.01,0.025,0.01,0.026,0.01,0.019,1.433,0.025,0.025,1.248,0.025,0.377,0.504,0.042,0.123,0.041,0.407,0.25,0.254,0.025,0.003,0.001,0.01,0.01,0.01,0.01,0.028,0.025,0.323,50.79
MSMS LOQ,ng/sample,0.01,0.025,0.01,0.01,0.01,0.01,0.01,0.025,0.025,0.1,0.1,0.025,0.1,0.02028,0.0189,0.1,0.0788,0.0197,0.0211,0.0211,0.1,0.1,0.025,0.025,0.025,0.01,0.025,0.1,0.025,0.1,0.025,0.025,4.0,0.1,0.1,4.0,0.1,1.0,1.0,0.076,0.024,0.0775,0.05625,1.0,1.0,0.1,0.01,0.01,0.025,0.025,0.025,0.025,0.1,0.1,1.0,100.0
HRMS IDL,ng/sample,0.01,0.002,0.001,0.001,0.001,0.001,0.01,0.025,0.025,0.025,0.1,0.001,0.001,0.001,0.001,0.001,0.001,,0.002,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.01,0.01,0.01,0.01,0.011,0.06,0.025,0.01,0.25,0.01,0.025,0.025,0.008,0.006,0.008,0.006,0.025,0.025,0.025,0.001,0.001,0.01,0.01,0.025,0.01,0.001,0.002,0.01,4.0
HRMS LOQ,ng/sample,0.025,0.01,0.01,0.01,0.01,0.01,0.025,0.1,0.1,0.1,0.25,0.01,0.01,0.00811,0.00189,0.01,0.00788,,0.00528,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.025,0.025,0.025,0.025,0.01,0.1,0.1,0.025,1.0,0.025,0.1,0.1,0.019,0.024,0.01938,0.0225,0.1,0.1,0.1,0.01,0.01,0.025,0.025,0.1,0.025,0.01,0.01,0.025,10.0
