Sample Code,Unit,PFBA,PFPeA,PFHxA,PFHpA,PFOA,PFNA,PFDA,PFUnA,PFDoA,PFTrDA,PFTeDA,PFBS,PFPeS,L-PFHxS,Br-PFHxS,PFHpS,L-PFOS,L-PFOS confirmation,Br-PFOS,Br-PFOS confirmation,PFNS,PFDS,FBSA,FPeSA,FHxSA,FHpSA,FOSA,4:2 FTS,6:2 FTS,8:2 FTS,10:2 FTS,PFPrA_HRMS,3:3 FTCA_HRMS,5:3 FTCA_HRMS,7:3 FTCA_HRMS,FOEA_HRMS,PFPrS_HRMS,N-MeFBSA_HRMS,N-EtFBSA_HRMS,L-N-MeFOSAA_HRMS,Br-N-MeFOSAA_HRMS,L-N-EtFOSAA_HRMS,Br-N-EtFOSAA_HRMS,N-MeFOSA_HRMS,N-EtFOSA_HRMS,HFPO-DA_HRMS,ADONA_HRMS,9ClPF3ONS_HRMS,11ClPF3OUdS_HRMS,NFDHA_HRMS,PFMPA_HRMS,PFMBA_HRMS,PFECHS_HRMS,PFEESA_HRMS,N-AP-FHxSA_HRMS,N-TAmP-FHxSA_HRMS,
MSMS IDL,ng/sample,0.013,0.017,0.001,0.002,0.006,0.002,0.002,0.01,0.01,0.025,0.028,0.01,0.025,0.013,0.032,0.025,0.057,0.012,0.052,0.102,0.028,0.033,0.011,0.01,0.014,0.002,0.01,0.025,0.01,0.026,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,
MSMS LOQ,ng/sample,0.01,0.025,0.01,0.01,0.01,0.01,0.01,0.025,0.025,0.1,0.1,0.025,0.1,0.02028,0.0189,0.1,0.0788,0.0197,0.0211,0.0211,0.1,0.1,0.025,0.025,0.025,0.01,0.025,0.1,0.025,0.1,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,
HRMS IDL,ng/sample,0.01,0.002,0.001,0.001,0.001,0.001,0.01,0.025,0.025,0.025,0.1,0.001,0.001,0.001,0.001,0.001,0.001,,0.002,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.01,0.01,0.01,0.01,0.014,0.058,0.025,0.01,0.25,0.01,0.025,0.025,0.008,0.006,0.008,0.006,0.01,0.01,0.025,0.001,0.001,0.01,0.01,0.025,0.025,0.001,0.002,0.01,10.0,
HRMS LOQ,ng/sample,0.025,0.01,0.01,0.01,0.01,0.01,0.025,0.1,0.1,0.1,0.25,0.01,0.01,0.00811,0.00189,0.01,0.00788,,0.00528,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.025,0.025,0.025,0.025,0.025,0.1,0.1,0.025,1.0,0.025,0.1,0.1,0.019,0.024,0.01938,0.0225,0.025,0.025,0.1,0.01,0.01,0.025,0.025,0.1,0.1,0.01,0.01,0.025,40.0,
