Sample Code,Unit,PFPrA,PFBA,PFPeA,PFHxA,PFHpA,PFOA,PFNA,PFDA,PFUnA,PFDoA,PFTrDA,PFTeDA,3:3 FTCA,5:3 FTCA,7:3 FTCA,FOEA,PFPrS,PFBS,PFPeS,L-PFHxS,Br-PFHxS,PFHpS,L-PFOS,L-PFOS confirmation,Br-PFOS,Br-PFOS confirmation,PFNS,PFDS,N-MeFBSA,N-EtFBSA,FBSA,FPeSA,FHxSA,FHpSA,FOSA,L-N-MeFOSAA,Br-N-MeFOSAA,L-N-EtFOSAA,Br-N-EtFOSAA,N-MeFOSA,N-EtFOSA,HFPO-DA,ADONA,9ClPF3ONS,11ClPF3OUdS,NFDHA,PFMPA,PFMBA,PFECHS,PFEESA,N-AP-FHxSA,N-TAmP-FHxSA,4:2 FTS,6:2 FTS,8:2 FTS,10:2 FTS
MSMS IDL,ng/sample,200.005,0.004,200.005,0.001,0.001,0.002,0.001,0.001,200.005,0.01,0.025,0.025,1.0,0.025,0.025,1.0,0.025,200.005,0.025,162.204,0.01,0.025,0.02,157.604,0.016,0.031,0.025,0.025,0.25,0.25,200.005,0.01,0.01,0.001,0.01,0.019,0.037,0.019,0.122,0.25,0.25,0.025,0.001,0.001,0.01,200.005,200.005,0.01,0.025,0.025,0.25,40.0,0.025,0.01,0.025,0.01
MSMS LOQ,ng/sample,0.025,200.005,0.025,200.005,0.01,0.01,200.005,200.005,0.025,0.025,0.1,0.1,4.0,0.1,0.1,4.0,0.1,0.025,0.1,0.02028,0.0189,0.1,0.0788,0.0197,0.0211,0.0211,0.1,0.1,1.0,1.0,0.025,0.025,0.025,0.01,0.025,0.076,0.024,0.0775,0.05625,1.0,1.0,0.1,0.01,0.01,0.025,0.025,0.025,0.025,0.1,0.1,1.0,100.0,0.1,0.025,0.1,0.025
HRMS IDL,ng/sample,0.003,200.005,0.001,0.001,0.001,0.001,0.001,171.434,0.025,0.025,0.025,0.1,0.025,0.025,200.005,0.25,200.005,0.001,0.001,0.001,0.001,0.001,0.001,0.001,42.201,42.201,0.001,0.001,0.025,0.025,0.001,0.001,0.001,0.001,0.001,152.004,0.006,155.004,0.006,0.025,0.025,0.025,0.001,0.001,200.005,200.005,0.025,200.005,0.001,0.001,0.01,4.0,0.01,0.01,0.01,0.01
HRMS LOQ,ng/sample,200.005,0.025,200.005,200.005,0.01,200.005,0.01,0.025,0.1,0.1,0.1,0.25,0.1,0.1,0.025,1.0,0.025,200.005,200.005,162.20405499999998,37.800945,200.005,157.60394,157.60394,0.00528,0.00528,200.005,0.01,0.1,0.1,0.01,200.005,200.005,200.005,200.005,0.019,0.024,0.01938,0.0225,0.1,0.1,0.1,0.01,0.01,0.025,0.025,0.1,0.025,200.005,0.01,0.025,10.0,0.025,0.025,0.025,0.025
