Sample Code,Unit,PFPrA,PFBA,PFPeA,PFHxA,PFHpA,PFOA,PFNA,PFDA,PFUnA,PFDoA,PFTrDA,PFTeDA,3:3 FTCA,5:3 FTCA,7:3 FTCA,FOEA,PFPrS,PFBS,PFPeS,L-PFHxS,Br-PFHxS,PFHpS,L-PFOS,L-PFOS confirmation,Br-PFOS,Br-PFOS confirmation,PFNS,PFDS,N-MeFBSA,N-EtFBSA,FBSA,FPeSA,FHxSA,FHpSA,FOSA,L-N-MeFOSAA,Br-N-MeFOSAA,L-N-EtFOSAA,Br-N-EtFOSAA,N-MeFOSA,N-EtFOSA,HFPO-DA,ADONA,9ClPF3ONS,11ClPF3OUdS,NFDHA,PFMPA,PFMBA,PFECHS,PFEESA,N-AP-FHxSA,N-TAmP-FHxSA,4:2 FTS,6:2 FTS,8:2 FTS,10:2 FTS,
MSMS IDL,ng/sample,,,,0.001,0.002,0.005,0.002,0.003,0.003,0.001,0.001,0.003,,,,,,0.025,0.01,0.011,0.003,0.01,0.009,0.001,0.002,0.001,0.025,0.013,,,0.001,0.001,0.002,0.001,0.001,,,,,,,,,,,,,,,,,,0.001,0.01,0.001,0.001,
MSMS LOQ,ng/sample,,,,,0.01,0.01,,0.01,0.01,0.021,0.01,0.01,,,,,,0.1,0.025,0.01,0.002,0.025,0.008,0.008,0.002,0.002,0.1,0.025,,,0.01,0.01,0.01,0.01,0.01,,,,,,,,,,,,,,,,,,0.01,0.025,0.01,0.01,
HRMS IDL,ng/sample,0.01,0.005,0.006,0.001,0.004,0.003,0.002,0.025,0.025,0.001,0.025,0.25,0.044,0.025,0.025,0.25,0.001,0.002,0.001,0.001,0.006,0.001,0.001,0.001,0.003,0.003,0.001,0.001,0.025,0.025,0.001,0.001,0.001,0.001,0.001,0.01,0.047,0.01,0.019,0.001,0.025,0.025,0.001,0.001,0.01,0.004,0.01,0.005,0.001,0.001,0.01,1.0,0.002,0.01,0.01,0.001,
HRMS LOQ,ng/sample,0.025,,0.01,0.01,,0.01,,0.1,0.1,0.01,0.1,1.0,0.1,0.1,0.1,1.0,0.01,0.01,0.01,0.002,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1,0.1,0.01,0.01,0.01,0.01,0.01,0.025,0.189,0.025,0.047,0.01,0.1,0.1,0.01,0.01,0.025,0.01,0.025,0.01,0.01,0.01,0.025,4.0,0.01,0.025,0.025,0.01,
