Sample Code,Unit,PFPrA,PFBA,PFPeA,PFHxA,PFHpA,PFOA,PFNA,PFDA,PFUdA,PFDoA,PFTrDA,PFTeDA,3:3 FTCA,5:3 FTCA,6:2 FTCA,7:3 FTCA,8:2 FTCA,10:2 FTCA,6:2 FTUCA,8:2 FTUCA,10:2 FTUCA,PFPrS,PFBS,PFPeS,L-PFHxS,Br-PFHxS,PFHpS,L-PFOS,Br-PFOS,PFNS,PFDoS,PFDS,N-MeFBSA,N-EtFBSA,FBSA,FPeSA,FHxSA,FHpSA,FOSA,L-N-MeFOSAA,Br-N-MeFOSAA,L-N-EtFOSAA,Br-N-EtFOSAA,N-MeFOSA,N-EtFOSA,HFPO-DA,ADONA,9Cl-PF3ONS,11Cl-PF3OUdS,NFDHA,PFMPA,PFMBA,PFECHS,PFEESA,N-AP-FPeSA,N-AP-FPeSA_ESI+,N-AP-FHxSA,N-AP-FHxSA_ESI+,N-TAmP-FHxSA,N-TAmP-FHxSA_ESI+,N-AP-FOSA,N-AP-FOSA_ESI+,4:2 FTS,6:2 FTS,8:2 FTS,10:2 FTS,6:2 diPAP,8:2 diPAP,PFHxDA,PFODA
MSMS IDL,ng/sample,0.018,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.004,0.003,0.004,0.002,0.02,0.007,0.005,0.001,0.02,0.02,0.001,0.001,0.003,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.009,0.001,0.001,0.001,0.001,0.001,0.004,0.001,0.001,0.001,0.001,0.008,0.002,0.008,0.002,0.001,0.001,0.009,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.1,0.001,0.01,0.001,,0.001,0.006,0.001,0.002,0.004,0.004,0.001,0.003,0.001,0.001,0.001
MSMS LOQ,ng/sample,0.04,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.01,0.004,0.01,0.004,0.05,0.02,0.02,0.02,0.05,0.05,0.02,0.02,,0.004,0.004,0.004,0.003244,0.00189,0.004,0.003152,0.000844,0.004,0.02,0.004,0.02,0.02,0.01,0.004,0.004,0.004,0.004,0.0304,0.0096,0.031,,0.02,0.02,0.01,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.4,0.004,0.04,0.004,,0.02,0.02,0.02,0.004,0.01,0.01,0.02,0.02,0.02,0.02,0.02
QUAL IDL,ng/sample,0.1,0.004,0.001,0.001,0.001,0.002,0.004,0.001,0.004,0.01,0.004,0.01,0.02,0.002,,0.02,0.2,0.05,0.001,0.423,0.054,0.004,0.001,0.001,,,0.01,0.003,,0.01,0.001,0.004,0.005,0.02,0.005,0.4,0.004,0.007,0.04,0.32,,0.008,0.417,0.001,0.001,0.01,0.001,0.04,0.001,0.1,0.01,0.01,0.001,0.001,,,0.1,0.004,,0.02,0.05,,0.004,0.004,0.01,0.05,0.05,0.05,0.001,0.001
QUAL LOQ,ng/sample,0.4,0.01,0.004,0.004,0.004,0.004,0.01,0.004,0.01,0.04,0.01,0.04,0.05,0.02,,0.05,0.5,0.2,0.02,0.5,,0.01,0.004,0.004,,,0.04,0.00788,,0.04,0.02,0.01,0.02,0.05,0.01,1.0,0.01,0.01,0.1,0.304,,0.031,,0.02,0.02,0.04,0.004,0.1,0.004,0.4,0.04,0.04,0.004,0.004,,,0.4,0.01,,0.05,0.2,,0.01,0.01,0.04,0.2,0.2,0.2,0.02,0.02
